Country,DateFolder,Year,IncidentFolder,ID,TitleEN,TitleEL,MediaCount
USA,00-00-2015,2015,Volkswagen Dieselgate in the USA Emissions Cheating and Regulatory Detection,usa_2015_volkswagen_dieselgate_in_usa_emissions_cheating_regulatory_detection,Volkswagen Dieselgate in the USA: Emissions Cheating and Regulatory Detection,Volkswagen Dieselgate στις ΗΠΑ: Νοθεία Ρύπων και Ρυθμιστικός Έλεγχος,2
USA,00-00-2016,2016,Cambridge Analytica and data persuasion panic,usa_2016_cambridge_analytica_data_persuasion_panic,Cambridge Analytica and data persuasion panic,Cambridge Analytica and data persuasion panic,1
USA,00-00-2016,2016,"DNC emails, hack-and-leak politics, and party trust",usa_2016_dnc_emails_hack_leaks_party_trust,"DNC emails, hack-and-leak politics, and party trust","Emails DNC, πολιτική hack-and-leak και εμπιστοσύνη κόμματος",2
USA,00-00-2016,2016,"Dakota Access Pipeline Protests Indigenous Rights, Private Security and Surveillance",usa_2016_dakota_access_pipeline_protests_indigenous_rights_private_security_sur,"Dakota Access Pipeline Protests: Indigenous Rights, Private Security and Surveillance","Dakota Access Pipeline: Ιθαγενικά Δικαιώματα, Ιδιωτική Ασφάλεια και Επιτήρηση",2
USA,00-00-2016,2016,Flint water crisis accountability,usa_2016_flint_water_crisis_accountability,Flint water crisis accountability,Κρίση νερού Flint και λογοδοσία,2
USA,00-00-2016,2016,Standing Rock and pipeline protest policing,usa_2016_standing_rock_pipeline_protest_policing,Standing Rock and pipeline protest policing,Standing Rock and pipeline protest policing,1
USA,00-00-2016,2016,USA Facial Recognition and Real-Time Surveillance Creep (2016-2026),usa_2016_facial_recognition_real_time_surveillance,USA: Facial Recognition and Real-Time Surveillance Creep (2016-2026),ΗΠΑ: Αναγνώριση προσώπου και διολίσθηση σε επιτήρηση πραγματικού χρόνου (2016-2026),2
USA,00-00-2016,2016,"USA Havana Syndrome — unexplained injuries, science, and uncertainty (2016-2024)",usa_2016_havana_syndrome,"USA: Havana Syndrome — unexplained injuries, science, and uncertainty (2016-2024)","ΗΠΑ: Σύνδρομο Αβάνας — ανεξήγητες βλάβες, επιστήμη και αβεβαιότητα (2016-2024)",2
USA,00-00-2017,2017,Charlottesville extremist violence and response failure,usa_2017_charlottesville_extremist_violence_response_failure,Charlottesville extremist violence and response failure,Charlottesville extremist violence and response failure,1
USA,00-00-2017,2017,"Equifax Breach Credit Bureau Power, Data Exposure and Weak Consumer Control",usa_2017_equifax_breach_credit_bureau_power_data_exposure_weak_consumer_control,"Equifax Breach: Credit Bureau Power, Data Exposure and Weak Consumer Control","Equifax Breach: Ισχύς Credit Bureau, Έκθεση Δεδομένων και Αδύναμος Έλεγχος Πολιτών",2
USA,00-00-2018,2018,"Cambridge Analytica, Facebook data, and election-manipulation panic",usa_2018_cambridge_analytica_facebook_data_election_manipulation,"Cambridge Analytica, Facebook data, and election-manipulation panic","Cambridge Analytica, δεδομένα Facebook και πανικός εκλογικής χειραγώγησης",2
USA,00-00-2018,2018,Family separation at the US border,usa_2018_family_separation_at_us_border,Family separation at the US border,Family separation at the US border,1
USA,00-00-2018,2018,"Family separation policy, deterrence, children and recordkeeping failure (2018)",usa_2018_family_separation_policy_deterrence_children_recordkeeping_failure,"Family separation policy, deterrence, children and recordkeeping failure (2018)","Πολιτική χωρισμού οικογενειών, αποτροπή, παιδιά και αποτυχία αρχείων (2018)",2
USA,00-00-2018,2018,Parkland shooting and institutional warning failures,usa_2018_parkland_shooting_institutional_warning_failures,Parkland shooting and institutional warning failures,Parkland shooting and institutional warning failures,1
USA,00-00-2019,2019,Boeing 737 MAX crashes and certification failures,usa_2019_boeing_737_max_crashes_certification_failures,Boeing 737 MAX crashes and certification failures,Boeing 737 MAX crashes and certification failures,1
USA,00-00-2019,2019,"Boeing 737 MAX, regulatory capture, software and trust (2018-2024)",usa_2019_boeing_737_max_regulatory_capture_software,"Boeing 737 MAX, regulatory capture, software and trust (2018-2024)","Boeing 737 MAX, ρυθμιστική αιχμαλωσία, λογισμικό και εμπιστοσύνη (2018-2024)",2
USA,00-00-2019,2019,College admissions bribery scandal,usa_2019_college_admissions_bribery_scandal,College admissions bribery scandal,College admissions bribery scandal,1
USA,00-00-2019,2019,"Epstein Jail Death Custody Failure, Camera Questions and Elite Suspicion",usa_2019_epstein_jail_death_custody_failure_camera_questions_elite_suspicion,"Epstein Jail Death: Custody Failure, Camera Questions and Elite Suspicion","Θάνατος Epstein στη Φυλακή: Αποτυχία Κράτησης, Κάμερες και Υποψία Ελίτ",2
USA,00-00-2020,2020,"COVID LOCKDOWNS, SCHOOL CLOSURES, AND THE LONG TAIL OF EMERGENCY POLICY (2020-2025)",usa_2020_covid_lockdowns_school_closures_long_tail,"COVID LOCKDOWNS, SCHOOL CLOSURES, AND THE LONG TAIL OF EMERGENCY POLICY (2020-2025)","ΗΠΑ: LOCKDOWNS COVID, ΚΛΕΙΣΙΜΟ ΣΧΟΛΕΙΩΝ ΚΑΙ Η ΜΑΚΡΑ ΟΥΡΑ ΤΗΣ ΕΚΤΑΚΤΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ (2020-2025)",2
USA,00-00-2020,2020,COVID nursing home deaths and policy accountability,usa_2020_covid_nursing_home_deaths_policy_accountability,COVID nursing home deaths and policy accountability,COVID nursing home deaths and policy accountability,1
USA,00-00-2020,2020,COVID-19 VACCINES REAL SAFETY SIGNALS AND POLICY CONTROVERSIES IN THE U.S. (2020-2026),usa_2020_covid_vaccine_safety_signals_policy_controversies,COVID-19 VACCINES: REAL SAFETY SIGNALS AND POLICY CONTROVERSIES IN THE U.S. (2020-2026),COVID-19 ΕΜΒΟΛΙΑ: ΠΡΑΓΜΑΤΙΚΑ ΣΗΜΑΤΑ ΑΣΦΑΛΕΙΑΣ ΚΑΙ ΔΙΑΜΑΧΕΣ ΠΟΛΙΤΙΚΗΣ ΣΤΙΣ ΗΠΑ (2020-2026),2
USA,00-00-2020,2020,George Floyd killing and national policing crisis,usa_2020_george_floyd_killing_and_national_policing_crisis,George Floyd killing and national policing crisis,Δολοφονία George Floyd και εθνική κρίση αστυνόμευσης,2
USA,00-00-2020,2020,George Floyd murder and protest response,usa_2020_george_floyd_murder_protest_response,George Floyd murder and protest response,George Floyd murder and protest response,1
USA,00-00-2020,2020,"George Floyd, police accountability, protests and institutional response (2020-2024)",usa_2020_george_floyd_police_accountability_protests_institutional_response,"George Floyd, police accountability, protests and institutional response (2020-2024)","George Floyd, αστυνομική λογοδοσία, διαδηλώσεις και θεσμική αντίδραση (2020-2024)",2
USA,00-00-2020,2020,Operation Warp Speed vaccine politics and trust divide,usa_2020_operation_warp_speed_vaccine_politics_divide,Operation Warp Speed vaccine politics and trust divide,Operation Warp Speed vaccine politics and trust divide,1
USA,00-00-2020,2020,"PPP Fraud Emergency Money, Fake Companies and Pandemic Oversight Failure",usa_2020_ppp_fraud_emergency_money_fake_companies_pandemic_oversight_failure,"PPP Fraud: Emergency Money, Fake Companies and Pandemic Oversight Failure","PPP Fraud: Έκτακτο Χρήμα, Ψεύτικες Εταιρείες και Αποτυχία Ελέγχου Πανδημίας",2
USA,00-00-2021,2021,Facebook Files and algorithmic harm debate,usa_2021_facebook_files_algorithmic_harm_debate,Facebook Files and algorithmic harm debate,Facebook Files and algorithmic harm debate,1
USA,00-00-2021,2021,January 6 Capitol attack accountability record,usa_2021_january_6_capitol_attack_accountability_record,January 6 Capitol attack accountability record,January 6 Capitol attack accountability record,2
USA,00-00-2021,2021,January 6 Capitol attack and security failures,usa_2021_january_6_capitol_attack_security_failures,January 6 Capitol attack and security failures,January 6 Capitol attack and security failures,1
USA,00-00-2021,2021,"January 6 Capitol attack, security failure, and conspiracy ecosystem",usa_2021_january_6_capitol_attack_security_failure_conspiracy_ecosystem,"January 6 Capitol attack, security failure, and conspiracy ecosystem","6 Ιανουαρίου: επίθεση στο Καπιτώλιο, αποτυχία ασφάλειας και οικοσύστημα συνωμοσιών",2
USA,00-00-2021,2021,"January 6, security failure, political violence and democratic institutions (2021-2026)",usa_2021_january_6_security_failure_political_violence_democratic_institutions,"January 6, security failure, political violence and democratic institutions (2021-2026)","6 Ιανουαρίου, αποτυχία ασφάλειας, πολιτική βία και δημοκρατικοί θεσμοί (2021-2026)",2
USA,00-00-2021,2021,NSO Pegasus and global spyware pressure,usa_2021_nso_pegasus_global_spyware_pressure,NSO Pegasus and global spyware pressure,NSO Pegasus and global spyware pressure,1
USA,00-00-2021,2021,"PFAS Forever Chemicals Regulatory Delay, Military Bases and Public Water Trust",usa_2021_pfas_forever_chemicals_regulatory_delay_military_bases_water,"PFAS Forever Chemicals: Regulatory Delay, Military Bases and Public Water Trust","PFAS: Forever Chemicals, Καθυστέρηση Ρύθμισης, Στρατιωτικές Βάσεις και Νερό",2
USA,00-00-2022,2022,FTX collapse and crypto political access,usa_2022_ftx_collapse_crypto_political_access,FTX collapse and crypto political access,FTX collapse and crypto political access,1
USA,00-00-2022,2022,Roe v Wade overturned and data privacy fears,usa_2022_roe_v_wade_overturned_data_privacy_fears,Roe v Wade overturned and data privacy fears,Roe v Wade overturned and data privacy fears,1
USA,00-00-2022,2022,"USA — Twitter Files, government pressure, platforms, and information control (2022–2024)",usa_2022_twitter_files_government_pressure_platforms_information_control,"USA — Twitter Files, government pressure, platforms, and information control (2022–2024)","ΗΠΑ — Twitter Files, κυβερνητική πίεση, πλατφόρμες και έλεγχος πληροφορίας (2022–2024)",4
USA,00-00-2022,2022,"Uvalde Response Failure School Shooting, Police Delay and Public Accountability",usa_2022_uvalde_response_failure_school_shooting_police_delay_accountability,"Uvalde Response Failure: School Shooting, Police Delay and Public Accountability","Uvalde: Σχολική Σφαγή, Αστυνομική Καθυστέρηση και Δημόσια Λογοδοσία",2
USA,00-00-2022,2022,Uvalde school shooting and police response failure,usa_2022_uvalde_school_shooting_police_response_failure,Uvalde school shooting and police response failure,"Uvalde, σχολική επίθεση και αποτυχία αστυνομικής αντίδρασης",2
USA,00-00-2023,2023,"East Palestine derailment, chemical response and regulatory trust (2023-2026)",usa_2023_east_palestine_derailment_chemical_response_regulatory,"East Palestine derailment, chemical response and regulatory trust (2023-2026)","Εκτροχιασμός East Palestine, χημική αντίδραση και ρυθμιστική εμπιστοσύνη (2023-2026)",2
USA,00-00-2023,2023,"East Palestine derailment, chemical risk, and regulatory trust",usa_2023_east_palestine_derailment_chemical_risk_trust,"East Palestine derailment, chemical risk, and regulatory trust","East Palestine, εκτροχιασμός, χημικός κίνδυνος και εποπτική εμπιστοσύνη",2
USA,00-00-2023,2023,MISSING SCIENTISTS SCIENTIST DEATHS PATTERN CLAIMS IN THE U.S. (2023-2026),usa_2023_missing_scientists_pattern_claims,MISSING SCIENTISTS / SCIENTIST DEATHS PATTERN CLAIMS IN THE U.S. (2023-2026),ΕΞΑΦΑΝΙΣΕΙΣ ΕΠΙΣΤΗΜΟΝΩΝ / ΜΟΤΙΒΟ ΘΑΝΑΤΩΝ ΕΠΙΣΤΗΜΟΝΩΝ ΣΤΙΣ ΗΠΑ (2023-2026),2
USA,00-00-2023,2023,Maui wildfires response and land-grab rumors,usa_2023_maui_wildfires_response_land_grab_rumors,Maui wildfires response and land-grab rumors,Maui wildfires response and land-grab rumors,1
USA,00-00-2023,2023,Ohio train derailment and toxic-risk communication,usa_2023_ohio_train_derailment_toxic_risk_communication,Ohio train derailment and toxic-risk communication,Ohio train derailment and toxic-risk communication,1
USA,00-00-2023,2023,"Silicon Valley Bank Collapse Interest-Rate Risk, Deregulation Debate and Panic Speed",usa_2023_silicon_valley_bank_collapse_interest_rate_risk_deregulation_debate_pa,"Silicon Valley Bank Collapse: Interest-Rate Risk, Deregulation Debate and Panic Speed","Silicon Valley Bank: Κίνδυνος Επιτοκίων, Απορρύθμιση και Ταχύτητα Πανικού",2
USA,00-00-2023,2023,"USA GLOBAL — 15-MINUTE CITIES PLANNING, SURVEILLANCE, AND LOCKDOWN PANIC (2023–2026)",usa_2023_15_minute_cities_planning_surveillance_lockdown_panic,"USA / GLOBAL — 15-MINUTE CITIES: PLANNING, SURVEILLANCE, AND LOCKDOWN PANIC (2023–2026)","ΗΠΑ / ΠΑΓΚΌΣΜΙΟ — ΠΌΛΕΙΣ 15 ΛΕΠΤΏΝ: ΠΟΛΕΟΔΟΜΊΑ, ΕΠΙΤΉΡΗΣΗ ΚΑΙ ΠΑΝΙΚΌΣ LOCKDOWN (2023–2026)",4
USA,00-00-2024,2024,AARO UAP historical record report and public expectations — PROOF DOSSIER,usa_2024_aaro_uap_historical_record_expectations,AARO UAP historical record report and public expectations — PROOF DOSSIER,Έκθεση ιστορικού αρχείου AARO για UAP και δημόσιες προσδοκίες — ΦΑΚΕΛΟΣ ΑΠΟΔΕΙΞΕΩΝ,2
USA,00-00-2024,2024,Baltimore Key Bridge collapse and infrastructure shock,usa_2024_baltimore_key_bridge_collapse_infrastructure_shock,Baltimore Key Bridge collapse and infrastructure shock,Baltimore Key Bridge collapse and infrastructure shock,1
USA,00-00-2024,2024,Change Healthcare cyberattack and medical infrastructure fragility,usa_2024_change_healthcare_cyberattack_medical_infrastructure_fragility,Change Healthcare cyberattack and medical infrastructure fragility,Change Healthcare cyberattack and medical infrastructure fragility,1
USA,00-00-2024,2024,Corporate rent algorithms and housing manipulation claims,usa_2024_corporate_rent_algorithms_housing_manipulation_claims,Corporate rent algorithms and housing manipulation claims,Corporate rent algorithms and housing manipulation claims,1
USA,00-00-2024,2024,"McKinsey, Purdue, opioid marketing, false claims and consulting power (2024)",usa_2024_mckinsey_purdue_opioid_marketing_false_claims_consulting_power,"McKinsey, Purdue, opioid marketing, false claims and consulting power (2024)","McKinsey, Purdue, marketing οπιοειδών, ψευδείς αξιώσεις και ισχύς συμβούλων (2024)",2
USA,00-00-2024,2024,"Raytheon foreign bribery, defense contract fraud and the security market (2024)",usa_2024_raytheon_foreign_bribery_defense_contract_fraud_security_market,"Raytheon foreign bribery, defense contract fraud and the security market (2024)","Raytheon, ξένη δωροδοκία, απάτη αμυντικών συμβάσεων και αγορά ασφάλειας (2024)",2
USA,00-00-2024,2024,"Supreme Court Gifts and Ethics Crisis Disclosure, Influence and Institutional Legitimacy",usa_2024_supreme_court_gifts_ethics_crisis_disclosure_influence_institutional_l,"Supreme Court Gifts and Ethics Crisis: Disclosure, Influence and Institutional Legitimacy","Δώρα και Ηθική Κρίση στο Supreme Court: Διαφάνεια, Επιρροή και Νομιμοποίηση",2
USA,00-00-2024,2024,USA Dystopian Trends 2024-2026,usa_2024_dystopian_trends,USA Dystopian Trends: 2024-2026,ΗΠΑ Δυστοπικές Τάσεις: 2024-2026,2
USA,00-00-2024,2024,"USA Location Data Brokers, Government Access Paths, and Car Surveillance (2024-2025)",usa_2024_location_data_brokers_car_surveillance,"USA: Location Data Brokers, Government Access Paths, and Car Surveillance (2024-2025)","ΗΠΑ: Μεσίτες Δεδομένων Τοποθεσίας, Διαδρομές Κυβερνητικής Πρόσβασης και Επιτήρηση Αυτοκινήτων (2024-2025)",2
USA,00-00-2024,2024,"USA Taxes, War Spending, and Jobs 2024-2026",usa_2024_taxes_war_jobs,"USA Taxes, War Spending, and Jobs: 2024-2026","ΗΠΑ: Φόροι, Πολεμικές Δαπάνες και Εργασία 2024-2026",2
USA,00-00-2025,2025,AI deepfakes and election trust crisis,usa_2025_ai_deepfakes_election_crisis,AI deepfakes and election trust crisis,AI deepfakes and election trust crisis,1
USA,00-00-2025,2025,Federal anti-corruption cases and public trust in local government,usa_2025_federal_anti_corruption_cases_in_local_government,Federal anti-corruption cases and public trust in local government,Federal anti-corruption cases and public trust in local government,1
USA,00-00-2025,2025,"USAID Bribery Scheme Contractor Access, Public Money and Development Corruption",usa_2025_usaid_bribery_scheme_contractor_access_money_development_corruption,"USAID Bribery Scheme: Contractor Access, Public Money and Development Corruption","USAID Bribery: Πρόσβαση Εργολάβων, Δημόσιο Χρήμα και Διαφθορά Ανάπτυξης",2
USA,00-00-2025,2025,"Walgreens opioid prescriptions, false claims and pharmacy gatekeeping (2025)",usa_2025_walgreens_opioid_prescriptions_false_claims_pharmacy_gatekeeping,"Walgreens opioid prescriptions, false claims and pharmacy gatekeeping (2025)","Walgreens, συνταγές οπιοειδών, ψευδείς αξιώσεις και φαρμακείο ως πύλη (2025)",2
USA,00-00-2026,2026,"Former NYC Housing Liaison Bribery Charges Public Housing, Pay-to-Play and City Hall Acc",usa_2026_former_nyc_housing_liaison_bribery_charges_housing_pay_play_city_hall,"Former NYC Housing Liaison Bribery Charges: Public Housing, Pay-to-Play and City Hall Access",Πρώην Σύνδεσμος Δημόσιας Στέγασης NYC: Κατηγορίες Δωροδοκίας και Pay-to-Play,2
USA,00-00-2026,2026,"Hawaii Affordable Housing Bribery Local Public Office, Development Money and Trust",usa_2026_hawaii_affordable_housing_bribery_local_office_development_money,"Hawaii Affordable Housing Bribery: Local Public Office, Development Money and Trust","Hawaii Housing Bribery: Τοπική Δημόσια Υπηρεσία, Ανάπτυξη και Εμπιστοσύνη",2
USA,00-00-2026,2026,Usa Child Social Media Age Verification And Digital Gatekeeping 2024 2026,usa_2026_child_social_media_age_verification_digital_gatekeeping,Usa Child Social Media Age Verification And Digital Gatekeeping 2024 2026,Ηπα Παιδια Social Media Age Verification Και Ψηφιακοι Φυλακες 2024 2026,2
